Time,cubs
2023-04-26,45
2023-04-27,49
2023-04-28,28
2023-04-29,51
2023-04-30,45
2023-05-01,24
2023-05-02,32
2023-05-03,30
2023-05-04,40
2023-05-05,37
2023-05-06,46
2023-05-07,56
2023-05-08,26
2023-05-09,46
2023-05-10,43
2023-05-11,37
2023-05-12,23
2023-05-13,67
2023-05-14,41
2023-05-15,24
2023-05-16,33
2023-05-17,30
2023-05-18,35
2023-05-19,26
2023-05-20,46
2023-05-21,37
2023-05-22,21
2023-05-23,24
2023-05-24,37
2023-05-25,40
2023-05-26,51
2023-05-27,33
2023-05-28,60
2023-05-29,40
2023-05-30,26
2023-05-31,51
2023-06-01,21
2023-06-02,21
2023-06-03,41
2023-06-04,50
2023-06-05,26
2023-06-06,32
2023-06-07,29
2023-06-08,28
2023-06-09,28
2023-06-10,38
2023-06-11,48
2023-06-12,21
2023-06-13,26
2023-06-14,43
2023-06-15,43
2023-06-16,62
2023-06-17,56
2023-06-18,62
2023-06-19,26
2023-06-20,37
2023-06-21,53
2023-06-22,26
2023-06-23,24
2023-06-24,66
2023-06-25,67
2023-06-26,23
2023-06-27,30
2023-06-28,40
2023-06-29,46
2023-06-30,50
2023-07-01,42
2023-07-02,100
2023-07-03,54
2023-07-04,44
2023-07-05,40
2023-07-06,57
2023-07-07,27
2023-07-08,59
2023-07-09,49
2023-07-10,28
2023-07-11,18
2023-07-12,18
2023-07-13,18
2023-07-14,26
2023-07-15,60
2023-07-16,53
2023-07-17,27
2023-07-18,35
2023-07-19,44
2023-07-20,45
2023-07-21,67
2023-07-22,69
2023-07-23,63
2023-07-24,26
2023-07-25,27
2023-07-26,48
2023-07-27,64
2023-07-28,63
2023-07-29,79
2023-07-30,96
2023-07-31,48
2023-08-01,68
2023-08-02,72
2023-08-03,80
2023-08-04,97
2023-08-05,77
2023-08-06,83
2023-08-07,50
2023-08-08,66
2023-08-09,60
2023-08-10,51
2023-08-11,36
2023-08-12,89
2023-08-13,65
2023-08-14,24
2023-08-15,30
2023-08-16,60
2023-08-17,70
2023-08-18,55
2023-08-19,58
2023-08-20,65
2023-08-21,38
2023-08-22,58
2023-08-23,68
2023-08-24,38
2023-08-25,54
2023-08-26,56
2023-08-27,84
2023-08-28,34
2023-08-29,52
2023-08-30,84
2023-08-31,36
2023-09-01,66
2023-09-02,68
2023-09-03,87
2023-09-04,71
2023-09-05,42
2023-09-06,98
2023-09-07,47
2023-09-08,76
2023-09-09,68
2023-09-10,62
2023-09-11,33
2023-09-12,64
2023-09-13,77
2023-09-14,29
2023-09-15,28
2023-09-16,64
2023-09-17,87
2023-09-18,46
2023-09-19,33
2023-09-20,68
2023-09-21,64
2023-09-22,78
2023-09-23,74
2023-09-24,76
2023-09-25,31
2023-09-26,36
2023-09-27,82
2023-09-28,79
2023-09-29,65
2023-09-30,88
2023-10-01,79
2023-10-02,18
2023-10-03,13
2023-10-04,11
2023-10-05,12
2023-10-06,10
2023-10-07,8
2023-10-08,8
2023-10-09,7
2023-10-10,8
2023-10-11,8
2023-10-12,8
2023-10-13,7
2023-10-14,6
2023-10-15,7
2023-10-16,7
2023-10-17,7
2023-10-18,7
2023-10-19,6
2023-10-20,6
2023-10-21,7
2023-10-22,7
2023-10-23,6
2023-10-24,8
2023-10-25,8
2023-10-26,6
2023-10-27,6
2023-10-28,7
2023-10-29,6
2023-10-30,5
2023-10-31,5
2023-11-01,6
2023-11-02,9
2023-11-03,8
2023-11-04,8
2023-11-05,8
2023-11-06,23
2023-11-07,18
2023-11-08,12
2023-11-09,10
2023-11-10,10
2023-11-11,9
2023-11-12,8
2023-11-13,10
2023-11-14,9
2023-11-15,8
2023-11-16,10
2023-11-17,9
2023-11-18,9
2023-11-19,9
2023-11-20,9
2023-11-21,10
2023-11-22,10
2023-11-23,11
2023-11-24,9
2023-11-25,10
2023-11-26,9
2023-11-27,9
2023-11-28,10
2023-11-29,10
2023-11-30,10
2023-12-01,10
2023-12-02,9
2023-12-03,10
2023-12-04,11
2023-12-05,13
2023-12-06,15
2023-12-07,15
2023-12-08,14
2023-12-09,17
2023-12-10,15
2023-12-11,11
2023-12-12,11
2023-12-13,11
2023-12-14,12
2023-12-15,11
2023-12-16,11
2023-12-17,11
2023-12-18,11
2023-12-19,11
2023-12-20,11
2023-12-21,11
2023-12-22,12
2023-12-23,10
2023-12-24,10
2023-12-25,10
2023-12-26,10
2023-12-27,10
2023-12-28,10
2023-12-29,10
2023-12-30,10
2023-12-31,9
2024-01-01,10
2024-01-02,9
2024-01-03,9
2024-01-04,10
2024-01-05,9
2024-01-06,10
2024-01-07,10
2024-01-08,9
2024-01-09,10
2024-01-10,16
2024-01-11,14
2024-01-12,13
2024-01-13,15
2024-01-14,11
2024-01-15,10
2024-01-16,10
2024-01-17,10
2024-01-18,10
2024-01-19,10
2024-01-20,11
