Time,meatloaf
2024-08-18,81
2024-08-19,57
2024-08-20,54
2024-08-21,52
2024-08-22,48
2024-08-23,39
2024-08-24,48
2024-08-25,74
2024-08-26,58
2024-08-27,50
2024-08-28,47
2024-08-29,44
2024-08-30,37
2024-08-31,45
2024-09-01,60
2024-09-02,59
2024-09-03,47
2024-09-04,50
2024-09-05,45
2024-09-06,35
2024-09-07,50
2024-09-08,81
2024-09-09,53
2024-09-10,51
2024-09-11,46
2024-09-12,45
2024-09-13,39
2024-09-14,52
2024-09-15,75
2024-09-16,58
2024-09-17,54
2024-09-18,52
2024-09-19,46
2024-09-20,33
2024-09-21,50
2024-09-22,85
2024-09-23,62
2024-09-24,57
2024-09-25,55
2024-09-26,50
2024-09-27,41
2024-09-28,55
2024-09-29,80
2024-09-30,54
2024-10-01,54
2024-10-02,47
2024-10-03,47
2024-10-04,35
2024-10-05,52
2024-10-06,76
2024-10-07,57
2024-10-08,49
2024-10-09,50
2024-10-10,43
2024-10-11,41
2024-10-12,56
2024-10-13,84
2024-10-14,68
2024-10-15,59
2024-10-16,54
2024-10-17,52
2024-10-18,47
2024-10-19,56
2024-10-20,84
2024-10-21,63
2024-10-22,61
2024-10-23,53
2024-10-24,51
2024-10-25,44
2024-10-26,57
2024-10-27,96
2024-10-28,66
2024-10-29,59
2024-10-30,55
2024-10-31,48
2024-11-01,48
2024-11-02,65
2024-11-03,96
2024-11-04,66
2024-11-05,59
2024-11-06,37
2024-11-07,48
2024-11-08,41
2024-11-09,59
2024-11-10,89
2024-11-11,67
2024-11-12,59
2024-11-13,58
2024-11-14,55
2024-11-15,45
2024-11-16,54
2024-11-17,94
2024-11-18,64
2024-11-19,61
2024-11-20,59
2024-11-21,50
2024-11-22,44
2024-11-23,52
2024-11-24,76
2024-11-25,49
2024-11-26,47
2024-11-27,40
2024-11-28,42
2024-11-29,27
2024-11-30,37
2024-12-01,55
2024-12-02,45
2024-12-03,49
2024-12-04,49
2024-12-05,48
2024-12-06,40
2024-12-07,51
2024-12-08,75
2024-12-09,54
2024-12-10,57
2024-12-11,51
2024-12-12,47
2024-12-13,40
2024-12-14,52
2024-12-15,79
2024-12-16,59
2024-12-17,50
2024-12-18,47
2024-12-19,47
2024-12-20,38
2024-12-21,48
2024-12-22,61
2024-12-23,51
2024-12-24,49
2024-12-25,46
2024-12-26,34
2024-12-27,36
2024-12-28,53
2024-12-29,68
2024-12-30,52
2024-12-31,44
2025-01-01,58
2025-01-02,49
2025-01-03,50
2025-01-04,71
2025-01-05,95
2025-01-06,66
2025-01-07,63
2025-01-08,63
2025-01-09,62
2025-01-10,52
2025-01-11,71
2025-01-12,96
2025-01-13,66
2025-01-14,66
2025-01-15,60
2025-01-16,60
2025-01-17,47
2025-01-18,68
2025-01-19,91
2025-01-20,77
2025-01-21,67
2025-01-22,65
2025-01-23,58
2025-01-24,47
2025-01-25,66
2025-01-26,92
2025-01-27,69
2025-01-28,61
2025-01-29,61
2025-01-30,53
2025-01-31,46
2025-02-01,64
2025-02-02,100
2025-02-03,63
2025-02-04,57
2025-02-05,59
2025-02-06,56
2025-02-07,43
2025-02-08,58
2025-02-09,65
2025-02-10,46
2025-02-11,58
2025-02-12,60
2025-02-13,50
2025-02-14,45
2025-02-15,67
2025-02-16,92
2025-02-17,75
2025-02-18,67
2025-02-19,62
2025-02-20,56
2025-02-21,46
2025-02-22,57
2025-02-23,94
2025-02-24,65
2025-02-25,57
2025-02-26,54
2025-02-27,48
2025-02-28,41
2025-03-01,56
2025-03-02,91
2025-03-03,60
2025-03-04,59
2025-03-05,54
2025-03-06,53
2025-03-07,42
2025-03-08,58
2025-03-09,89
2025-03-10,56
2025-03-11,53
2025-03-12,53
2025-03-13,47
2025-03-14,34
2025-03-15,53
2025-03-16,78
2025-03-17,52
2025-03-18,51
2025-03-19,47
2025-03-20,45
2025-03-21,35
2025-03-22,52
2025-03-23,85
2025-03-24,57
2025-03-25,50
2025-03-26,49
2025-03-27,47
2025-03-28,35
2025-03-29,52
2025-03-30,87
2025-03-31,57
2025-04-01,52
2025-04-02,55
2025-04-03,47
2025-04-04,34
2025-04-05,50
2025-04-06,86
2025-04-07,60
2025-04-08,54
2025-04-09,47
2025-04-10,46
2025-04-11,33
2025-04-12,48
2025-04-13,76
2025-04-14,48
2025-04-15,49
2025-04-16,49
2025-04-17,42
2025-04-18,33
2025-04-19,44
2025-04-20,57
2025-04-21,39
2025-04-22,42
2025-04-23,40
2025-04-24,39
2025-04-25,32
2025-04-26,46
2025-04-27,70
2025-04-28,48
2025-04-29,45
2025-04-30,43
2025-05-01,42
2025-05-02,31
2025-05-03,47
2025-05-04,75
2025-05-05,43
2025-05-06,44
2025-05-07,40
2025-05-08,37
2025-05-09,31
2025-05-10,44
2025-05-11,49
2025-05-12,42
2025-05-13,45
2025-05-14,45
